0,1,2,3
-520.0939313947339,193.59799156171835,17.0,13672.148336939546
-402.78518487099217,255.4232074136298,18.0,23514.604975686005
-644.4890375535672,334.1650052393153,10.0,40146.19914673497
-339.4377762526941,267.9383670441684,16.0,28465.970853993487
-311.627047949023,190.74045668011323,15.0,23064.003989440782
-891.313426578615,466.6020512935101,16.0,49333.68102320209
-1026.2256166115883,348.2054161078961,16.0,46627.100367749714
-1066.6862987103427,289.6587366898763,15.0,34800.49074010566
-1040.3088019942593,287.6124582146651,13.0,32296.481941148864
-985.3174619744719,229.60200057941734,13.0,30495.137645377737
-944.0837806588811,307.30189258174016,12.0,34831.87810843963
-825.4634223486962,391.3883979947109,11.0,37162.67378496764
-686.6960854222418,446.2345346434307,11.0,38602.586391546996
-357.85618698268195,437.447931345345,14.0,56071.286648553396
1.268553140541485,274.38760982739353,14.0,24048.745751409828
-45.088682878302684,279.3831476991823,14.0,29657.20193249686
-527.227504021029,264.54868116065666,19.0,31482.249272374884
-489.39095484715483,249.4604702393495,17.0,29743.01085359563
-261.24204263798936,289.99190620827665,16.0,37145.198329663464
-119.29428747274503,315.45736483497956,15.0,44422.844324736776
-76.04331768148425,305.8862478778442,14.0,32380.42924054781
-62.34557309292632,299.11053688489307,14.0,32586.21344233695
-66.89522602754593,266.349871031117,15.0,30428.953610474437
-244.47181251231794,229.4944114959578,14.0,24099.323250717578
-107.25150396803538,284.90128646966497,15.0,21554.436600199107
106.37785233078789,222.43632027543174,15.0,29398.75294638937
167.39732221780315,197.11025534644483,16.0,20484.681803233958
100.13373095924739,252.0734248073301,18.0,22374.790688646928
39.75832975989262,238.14292428773518,19.0,22516.86175149335
15.72399531330699,229.38905826843467,18.0,24238.365128026013
-1148.7005538059188,203.67145881481525,16.0,47111.43625471201
-1129.0142227336876,238.59115101081787,13.0,24962.545934193386
-969.1266675833015,338.182867471457,12.0,29616.2731435522
-908.1682207435481,345.69745828452324,13.0,35455.87813849014
-791.6734187475673,309.8682536059581,13.0,27652.462899304286
-707.4440360763641,244.41108235945097,13.0,26085.17104722796
-581.9890405314934,329.38918487770457,15.0,42446.16317133498
-485.15161933237613,328.73161782864423,14.0,37016.11834285719
-522.2453048076146,362.0822986566775,15.0,35728.77233043186
-485.7541037056019,358.79309185571503,17.0,37594.60410444547
-560.7989517188521,287.26019462178397,15.0,37752.85539521221
-524.1739784916607,308.6535251690848,17.0,34348.39553716697
-300.16820483805935,305.96529464117344,15.0,36036.35338028072
-129.36574116416054,256.0657850230372,15.0,41066.827588762884
-108.77082199409102,219.16956630345913,17.0,31785.219140470734
-121.52646142388299,270.4037057882689,14.0,29737.558667521185
-215.29225827161767,275.6689366428958,16.0,23821.46452705418
-390.0164030111389,283.82997865993457,16.0,32523.994672910907
-376.62294232276446,304.5130211424303,15.0,31671.005963398246
-511.2985598183911,311.8784006290283,16.0,34678.69276831238
-619.3977073877538,304.57256183973425,15.0,37218.43307814824
-678.309151307833,316.45529569812,16.0,36220.534277130115
-812.0607297366676,214.93449315854033,14.0,34074.965873579305
-765.8126279997946,236.71904470902356,15.0,32151.1042314578
-851.0580819743225,279.093114143177,15.0,24145.09260907606
-811.3274341673333,315.26770314443695,14.0,27884.658953600858
-768.9586873775676,358.16070254763355,14.0,32381.887187820772
-495.7915126971133,248.63510620755224,17.0,26646.90411457866
-513.4328111866831,298.14453784679995,17.0,31576.096534914243
-581.8317241380066,302.2314999830585,15.0,31466.46201743284
-685.9714170419201,238.96345634586086,14.0,30577.034299679468
-641.7366023578022,251.01548362696406,17.0,28409.213274075868
-449.7214981131938,401.54169266139576,17.0,44770.85962544629
-243.5703548223223,398.4361113866968,16.0,43565.43351283366
-2.148860773932567,381.1326158298382,15.0,49440.68553358082
250.68269904048086,315.7203333431593,12.0,53007.339379036675
300.06231446231993,283.576290278922,11.0,41940.4954725116
442.81797273979294,289.98305756073097,11.0,34544.813796184666
542.7460649445712,264.5404931391262,13.0,33397.06805070557
692.568699444606,398.2512253727099,11.0,46288.73274032469
777.2367847314598,338.4584163834472,10.0,39682.030034024916
816.3691367841129,308.9479100814747,10.0,38557.80595501594
793.4678583151217,321.59545569180796,9.0,33154.92953127865
75.52114894263235,167.90246190388572,14.0,21156.505668225895
82.82987632442774,173.87861081320474,14.0,21496.067912206203
82.19622455943316,183.5449305202692,14.0,14902.44846621204
138.11998790892548,230.4541724893037,13.0,21340.476304588814
373.1310913105609,422.92633999227473,13.0,45334.62406387509
508.1754252153192,416.29060074182115,12.0,39421.37587111696
628.3640210759022,360.64758398606295,14.0,39442.526804300716
-342.4559914122025,369.06695277082036,12.0,47605.713488009555
-928.3844254270738,307.424458458732,13.0,43731.30988659886
-870.2063046033251,272.32639402826135,14.0,43150.836639370464
-760.6579547445041,295.36949732565057,14.0,38069.251809863286
-704.8776870445201,299.5484239397099,14.0,34254.23384673329
56.601100399820034,291.3179364854324,15.0,35282.848451298036
-10.880557607904068,293.0584980749493,16.0,34925.29982354114
-1149.72221367464,249.33341290674124,15.0,31792.608734558482
-1343.8988705683264,283.1294316047099,13.0,41134.60417568117
-1409.1348019689738,306.7255098801376,13.0,34490.75207015818
-437.72705832589213,366.18364859113433,16.0,40394.968915061036
-588.6831145733512,415.8313055866913,14.0,37671.28214064959
-643.4193582538245,349.3826727986216,13.0,37259.7341324311
-536.488428965222,423.04534244752125,13.0,39526.74644537697
-416.37187862185704,351.32736147065054,13.0,37963.53042108536
-286.02340769235434,236.26239507878515,14.0,41742.86770405104
-257.67399278461073,213.66437430476196,14.0,33392.34885717457
-337.2739014523146,186.7816049932502,13.0,20433.088558288277
-400.21002495285666,249.5959392032203,14.0,24630.385855323893
-627.8838703383533,429.24564759071274,14.0,35699.549962908146
-836.6432101567656,371.04897363598224,14.0,35092.912995664825
-1143.7887482716385,202.44008244135154,14.0,33380.06050812561
-1116.6804682602276,244.35001193364323,11.0,34515.03754124563
-954.3286117676696,406.33375278322103,12.0,41186.46749797488
-826.3031960707372,474.91067078777854,13.0,49005.2617749787
-605.9199107229122,396.59672861411497,15.0,48510.721591398746
-465.1846861376805,231.7818847876011,15.0,50945.12889571489
-520.6215216471533,239.82776567803762,16.0,38064.64059475533
-533.6203364754994,206.70471855532574,18.0,23672.33048327224
-838.9174884063082,208.02698607715146,16.0,26813.975128062284
-715.610324569455,266.8593753829785,15.0,26009.08510257202
-632.2539141357244,266.7294135698464,15.0,25321.503673611198
-767.5735230122172,353.5884055478724,17.0,31106.178512870745
-994.9060369951883,259.3943326085993,16.0,35266.218631307354
-979.2554744800764,272.3850199530659,15.0,36596.14603455211
-1042.3478086275745,373.1364735838833,13.0,30414.84324368804
-1177.7990661316674,423.8525309673932,13.0,39833.18528550062
-263.09257412496305,290.2835651377799,14.0,34790.84278785197
-236.0531354246531,308.04110446595496,15.0,33968.48302361419
-238.85616844342542,324.1746228097566,11.0,30450.48473235861
-215.07680497155192,287.0314788166917,15.0,24485.90398039694
-338.09688837983305,333.09288164114594,12.0,31020.7695072552
-484.0134680846168,428.7581337977538,12.0,48104.024998328816
-500.28742518382506,414.90927958895907,14.0,42945.828806728496
-595.3302626701778,413.39155653052785,13.0,42985.661152306144
-600.3736381746669,346.78513454316123,15.0,40773.57905285708
-504.0118562824238,264.8720782676253,15.0,39535.86956116399
-659.3126238107808,250.1793609486227,18.0,36368.85098874144
-641.4587377009539,241.7109620506696,18.0,28414.16213817327
-670.9843969595502,239.45635332109413,17.0,22230.305518571946
-545.3238203718978,342.51326775172816,17.0,27428.750052878568
-429.6940740338456,284.71345030384896,17.0,30516.871271162163
-451.16600368825095,312.7204047164169,16.0,29885.55671692746
-369.34261578112404,328.1375011946064,17.0,32452.62213967562
-447.75353968568174,307.5260304074597,13.0,28584.03349629714
-475.9688932613159,298.8487343806048,12.0,28782.093063910113
-385.7995163768883,251.1416166820124,12.0,25032.410215964846
-383.9630886987518,212.08081058733913,11.0,25245.73791125744
-380.0598212818958,187.17519278463783,12.0,16417.22118914177
-260.5844666992938,228.85330004853984,13.0,19534.57650316325
-215.1295261412671,233.90132356889538,14.0,22803.919383134475
-243.9047616366044,249.2637759330082,17.0,44627.3081861631
-377.72344742451077,271.77193960688186,16.0,34585.723747214804
-452.0239483384567,210.42207717524136,14.0,22874.69499511455
-457.8714984320355,217.1235262678816,14.0,24084.160135566755
-415.54055152531953,247.91716793257328,12.0,21303.51863911418
-417.05015259954314,249.1596885164142,11.0,23725.090014690442
-475.8217703081526,264.4873604035756,12.0,21779.502369886683
-614.7225919765492,313.1654575821346,11.0,30979.16560308578
-758.0626303230171,265.74434769690373,13.0,32471.491663178254
-837.6398829706941,289.9888331965788,15.0,37426.152859954665
-771.7879004754161,359.88822181791994,14.0,35331.41490703678
-505.76530520172514,509.6271016762033,15.0,45922.786139122254
-403.5325693650451,455.32018852735735,12.0,47096.166431254656
-1326.6585768394214,299.3460883691374,14.0,55909.20266304816
-1353.3303246595785,282.45503727547856,16.0,39303.407352331415
-1333.711476330926,258.55743277342447,16.0,24251.319740957202
-1384.7748473455838,187.33614483977175,17.0,24483.235107617467
-1336.4274260061052,184.8387197955951,17.0,20344.754968951496
-1386.8920102185405,182.78504614208632,17.0,18456.93434898685
-1326.8503149490832,255.5716912389131,18.0,21114.07175519495
-1194.870427813301,357.33879282379104,17.0,33836.93996748238
-519.2716777030001,284.00361992492924,15.0,31485.669295505748
-993.9711706582133,573.2748892730194,12.0,54472.36957304577
-1320.637811359357,320.0988670555163,14.0,58838.572209700775
-1410.1546830390566,225.07140165294626,15.0,57018.429809311856
-1336.5627503271664,207.15086719059784,16.0,31485.915516081208
-1260.1482469486923,347.2777235591276,17.0,30584.142793525152
-1169.4827633908533,359.04051037249263,15.0,29734.41980303205
-1254.3769216566923,163.79855246027364,17.0,18949.59806419384
-776.0571796783692,321.4863062890273,11.0,38741.7501285084
-1260.9893672409548,255.6885536382482,15.0,29013.7560791519
-1220.6440230247538,290.17950724707407,14.0,27268.502465162506
-988.2567470182751,530.0909901214056,12.0,51942.66489686136
-683.2643100585178,515.8367324048799,14.0,53949.81012671672
-481.0467386858915,402.80916112031946,11.0,55348.454711252154
-232.19696469240668,215.97958367190864,12.0,54963.469269674795
-297.79591951480126,240.65638436191466,13.0,37731.545196201645
-441.1185244271093,319.6843169836055,12.0,27954.827273642815
-1158.2983761914975,239.68018760374574,16.0,39030.33800358641
-1055.8636612825244,350.0305326347205,17.0,39596.869761209266
-597.8013291056272,321.9825592198453,16.0,28398.54762291078
-395.44902303648985,260.4669032111206,16.0,37371.764409924916
-211.89915634391537,262.1557922937595,17.0,43961.82220963171
-201.8941852025893,256.8410502453687,17.0,29748.468940715866
-222.19239001642526,264.2967976978688,18.0,25785.404344849
-279.45058443951314,272.3705947044949,16.0,25942.54211354113
-333.5234410165752,207.85163983016122,15.0,27187.719591472985
-283.38498563603065,472.3234151320883,15.0,51967.14625796304
-481.26280683481673,317.90139581821836,15.0,51363.72791814649
-424.96110709407543,259.5166991533756,15.0,44485.63969515463
-418.6565507283501,269.9575665474432,15.0,25922.88178761118
-1537.8580112320114,308.1187740390944,15.0,67720.01956810393
-1583.4871308161225,281.883846689923,15.0,33250.288906700924
-1480.9767110811913,376.9282657550563,14.0,33936.84546123561
-1253.7655493359894,433.07008647243356,15.0,40845.09654962967
-967.2493905994528,354.48608290155823,15.0,51889.68872617489
-738.2396106683082,331.68073711960733,16.0,54553.54844541093
-655.1750620399214,264.2492348387637,16.0,29063.49058979878
-989.3466497208553,458.27138050861464,15.0,44546.6961895394
-758.5873704297659,258.4788090320888,15.0,47859.82282229428
-727.9228039008699,228.7409677270925,15.0,45947.81677350646
-765.0325524983807,240.39083784258094,16.0,22603.790792149553
-811.3693079958331,250.5359640015765,13.0,22221.23429419231
-826.8312256733182,204.55410783418162,13.0,20512.104771637718
-816.4731043818025,211.01343203896386,14.0,18698.412607200844
-863.3820642713513,178.58461003248067,15.0,14536.52203988121
-788.2662229822615,198.999143756913,16.0,20713.645770449108
-853.5080630332797,237.9403918623368,17.0,22381.48979715655
-812.7424686985383,257.0629058598998,17.0,21186.974711723105
-638.2888652383505,342.38344879613504,17.0,36410.87138856244
-593.7841288006514,368.30302320260796,14.0,37417.9610808069
-521.0093481733173,287.5760066276768,13.0,30865.165720101493
-563.5565317656681,308.92545730166296,14.0,32005.538045504465
-731.4725114618159,251.98211227771029,15.0,25771.986966266068
-748.3796655386665,203.3020516277909,17.0,26558.252355030807
-681.5845454812846,221.56377199086492,18.0,23053.550890544855
-633.5465674225172,225.73918194876754,16.0,18533.572417524967
-493.28684250355553,214.3526948503732,15.0,26646.472784652706
-497.05203958488795,214.32310978342784,14.0,25111.95300481729
-521.001008604232,215.2709275480219,15.0,17989.037923461645
-436.2571324875896,256.3911389654057,15.0,24374.502876182847
-410.4611579073572,261.7839125341392,17.0,29340.910420391556
-334.943374272998,258.93956572724204,17.0,27416.02148931462
-249.63376617953043,215.51299192421644,17.0,27094.523347709914
-270.557047909789,194.08034289830223,17.0,24511.754711169415
-352.0413594678092,225.66663204188347,17.0,23791.965008641586
-338.1691082842803,242.55806443392535,15.0,22372.145284703634
-365.7721112226012,235.16226435103766,15.0,21452.63441429106
-400.0417564999651,254.33377326912995,14.0,21532.54775772304
-481.6460928726226,350.721321117468,14.0,32338.475411894753
-713.5999565452564,379.19625417425334,15.0,36584.81447093707
-938.7548697995165,374.92919418420934,15.0,48245.342405967596
-1156.4891179534195,293.79102667895364,14.0,50624.67468777084
-1183.7278305587017,254.04117420720075,14.0,39505.92995873311
-1142.2618186079087,287.08152589291257,13.0,32633.310871744943
-988.053543702393,337.7338698925647,13.0,36369.339012121614
-782.2412519834089,282.3499527033368,14.0,40872.14005285172
-639.7789481571307,273.3380373385185,15.0,45907.99685616591
-604.35809003576,240.71147274781404,14.0,28299.55526412331
-1016.3839919422963,342.46035786555814,15.0,30689.365102780936
-1172.3249230677734,218.0040851823289,15.0,37253.16051243139
-1232.8975635926981,208.669277972777,14.0,34725.82610212344
-1214.612894758106,209.92174567216878,17.0,18046.10464045758
-1270.4109332370551,207.48272903350565,18.0,17228.96239347392
-1283.8086855757547,185.0859196292769,16.0,15819.362459734275
-1272.4558860505094,232.06158422645765,15.0,15901.96706304845
-1271.3078424318103,223.4367089882089,15.0,18421.78864071084
-1217.02611481068,237.4819479482943,15.0,20814.70744745515
-1221.6876891802447,221.85161839820316,15.0,19961.087508833923
-1191.205880735259,177.20787605079786,16.0,17813.700171952347
-1129.050634570252,192.33292112824236,15.0,20162.559446576684
-1168.953712484851,254.8407778590709,14.0,22491.651514526522
-1048.8306187490298,317.92935879503955,16.0,29078.03604726247
-673.9131664378184,285.24388180950996,11.0,25806.846482683566
-592.1113353118145,302.9034322622019,12.0,27594.033622119292
-479.863260015514,219.1606548023347,14.0,28043.072576528135
-430.72571657426613,223.04542856934077,14.0,30436.687018124656
-393.02666390470006,193.95252951611067,17.0,21352.888381365854
-557.4597336234638,337.99755493973856,16.0,30284.608040998566
-711.6385040972951,405.93845170391137,16.0,39296.054114570084
-181.3278274642711,410.46234694599104,12.0,61413.24316810217
-571.1443532508953,255.8694862104302,18.0,41148.85865445304
-735.0299526547999,218.7049744624961,19.0,34653.637440980376
-790.2794541659765,230.97473959284383,18.0,34580.886835145066
-811.2010361992672,212.6414855691903,17.0,19389.746949883593
-574.1083040557626,269.7679053186267,12.0,32454.26973358766
-488.7108058952944,281.7094853345302,12.0,30584.01093254651
-859.5047896470252,311.6589486787933,13.0,39677.82870187911
-935.3819411013873,283.59287659290544,12.0,26078.795679942574
-1046.0076717026393,194.96029990940693,13.0,28355.41101989007
-607.4048511162125,229.50692801967574,14.0,18750.64761871903
-48.932516190583364,268.1810803219923,14.0,31890.18342141296
-111.16258849880205,267.1978561642035,17.0,28376.622881474323
-821.6072301897317,276.2880066180876,16.0,45654.56840304115
-293.46827865895096,378.34251809830886,12.0,40259.56408184928
-492.42613278576647,377.5984220489189,12.0,45862.39484438989
-530.358620966963,382.8394862965664,13.0,47303.562995272805
-574.6909877559723,332.27624984555854,13.0,36168.04756401316
-687.169418651008,201.48184979061617,14.0,35733.21124918565
-830.9587215086656,372.1735688454432,16.0,44867.74636173421
-956.346820966927,418.71005407805285,15.0,36912.38196754904
-1005.6874193389266,380.1374953332818,16.0,37921.33048378763
-1058.2785002351436,347.5251313397068,15.0,41324.97361623292
-785.8867542126435,330.11772487868996,16.0,31503.482326072924
-621.3926998044747,427.0868634953205,17.0,45258.96873057203
-471.8624219504032,418.53518147990627,18.0,45027.8019182834
-492.73933341527993,350.21641577100047,16.0,39234.76853649424
-442.36388047797885,343.93150118835786,14.0,39066.84621727458
-416.66620809440883,349.78673335675876,13.0,39163.24580385603
-423.039190148399,353.45728029838705,14.0,34378.943791147954
-313.54234747090766,323.56401573179744,14.0,37003.398674014345
-344.34390682447554,294.8964045819094,15.0,36877.97460588885
-190.33954753870842,380.6259778092607,15.0,37827.10344699834
-580.9279221837911,191.89114699431795,16.0,25841.33427932437
-553.6249797704629,220.73083322345346,14.0,14712.608225222699
-531.3297286760879,188.1558027961079,15.0,13267.56455615918
-443.6915089792201,294.0398479780794,13.0,24027.17636851463
22.913728661643102,218.77174042811018,16.0,17808.83401444413
-52.801039625910924,233.4245242758321,16.0,17534.89987754654
-189.02435094342778,184.79621084797887,16.0,21377.325671789367
-323.1489705724678,269.73539039959894,16.0,34589.71545232083
-419.63314325516353,255.6618540832352,18.0,25420.935223919983
-535.1200540693146,235.4433584675949,19.0,22776.35451028614
-263.4634967473627,270.5867926052922,15.0,23163.530339279198
-315.14115288390053,273.1418591243164,15.0,22723.337586972877
-188.15432456870906,280.89944657500195,17.0,28500.092843931383
-114.51277453416144,280.270666000596,19.0,30501.676947826436
-135.08440240136622,290.79521696938093,18.0,27406.681043288605
-12.690047275454702,203.45395240035592,19.0,26778.796908405464
95.28336274505936,309.6669291581311,18.0,37328.06043027369
165.71497175336643,331.39681543939173,18.0,31800.59086137167
296.7706900014989,271.06390749580214,16.0,34908.069511283
397.6583548512035,237.31331655338658,14.0,35637.04653959075
462.1661379280225,285.77423245129364,15.0,32781.46698620024
689.8830136640522,456.73465870141604,14.0,45878.401317247124
794.8321018937879,393.04896311715333,14.0,45176.82986311189
871.5198357720955,328.98551363849583,15.0,43795.20239912019
840.2855303303019,341.3123948767373,15.0,41070.563791602275
600.3297158579263,247.91846560925765,14.0,44378.390687801635
373.982540642781,389.8703323894715,12.0,60427.28407719466
152.93065745531055,384.4346437873096,11.0,41599.65800557562
-53.266691859012646,280.4884680826705,12.0,39957.78404859583
-175.35806816151856,163.79552544996773,14.0,35886.79351275631
-157.08518552657856,199.07181603326333,15.0,26315.707653619473
-132.865931836183,192.81064208594344,16.0,12160.614613451942
-102.40340453967218,317.84957706349115,13.0,29096.74951120001
-105.12003358175072,365.55678891915346,10.0,35391.358750087194
-206.05081294139305,401.3420187742876,12.0,42297.99296859017
-286.3330589201648,405.30446362761637,13.0,44760.499439335006
-333.10265707222067,292.6702270817614,16.0,42758.726082338195
-416.7955891661669,235.46871227750282,18.0,39440.56221306907
-669.5715236890593,284.1524913910434,13.0,33934.81713928702
-787.1502012826371,317.8402522972006,13.0,35239.686530494306
-834.5694930348247,274.87823669811394,13.0,34338.00321554822
-1009.1631125771897,315.8605601617577,14.0,39698.51490921776
-1185.9177743001476,270.3305346421725,13.0,36593.74197715436
-1332.5722111906377,316.49701777853113,13.0,40797.97255538557
-1461.6159620766898,224.7117407438785,13.0,31367.21760232953
-1426.0897722056968,251.63419422482846,12.0,31936.64047503818
-1462.9371853421558,230.94062962621584,13.0,23284.668862802675
-1267.6092214560153,338.1371521171708,14.0,39119.81876822738
-1133.612818384837,352.62677861924226,15.0,43523.24683484297
-1117.1210905956082,342.8740998146768,14.0,33872.58505045795
-1064.3172742583881,313.5589486000811,15.0,32557.45589077823
-1161.448223532317,260.6968697951937,15.0,35307.69392870436
-270.5679611313236,327.78980376388336,13.0,47967.98722955355
-109.06532978813783,226.5303923384698,14.0,33066.29371929574
-208.33030212332204,298.72140454938915,13.0,34364.050215277966
-331.88701135103867,323.9529014444931,15.0,33556.44239814196
-513.3383333704259,342.1293121438808,14.0,35133.582428630696
-800.2818873434034,319.20117317304715,13.0,49310.631808551836
-872.3200434428335,316.035657324068,14.0,47245.41978800311
-858.1879236737094,323.5605040122152,13.0,34025.047292887466
-77.71679572737979,346.9489753684943,14.0,36649.097766602994
118.02768686300088,242.40117448614302,16.0,30219.02319572317
122.59197974926984,271.38982922144106,16.0,33410.9367619971
-49.1061430818907,420.43106509961416,16.0,35963.417492595596
-834.188300913505,285.20248572524923,15.0,27178.7871157951
-519.7914180205161,364.7430601683619,14.0,35316.641875052286
-1071.4891299917642,294.5399719865006,16.0,26329.19750974863
-981.9945254750133,326.24558719268214,17.0,30069.22133562462
-981.8253324372756,350.1854572121729,16.0,33379.315291237835
-974.4074630278151,364.43371564248525,16.0,37863.9929667981
-964.5503646600899,368.75220704726615,13.0,36566.51490722389
-881.6364730392047,469.34933633536934,13.0,44240.2760795722
-515.6933374971071,635.1766646164002,15.0,62066.61500456902
-225.197205220507,445.14988988351024,14.0,61824.55527654511
-368.48000968257776,327.2339440259415,15.0,35093.301835263366
-258.2795728998583,285.17929851556175,16.0,32082.632668525795
584.1920755820158,221.89197969535877,16.0,34585.73280647274
544.7860692150992,256.62216364083355,18.0,29433.358698973574
467.2187734152006,272.91860009141936,16.0,24440.11711259847
260.27598609404026,287.006470435465,15.0,37915.48549833106
174.7199346799557,241.10097665189463,14.0,34193.013692878565
125.13717741195404,233.9946765508498,13.0,24562.973732550312
-63.25373608756102,265.22204091511475,13.0,28942.591915237797
-716.0149878467643,339.1538496541561,14.0,34463.298264619145
-554.6598416552359,339.82158704825224,13.0,31789.004615715177
-380.1090961402522,318.07596785221057,13.0,37649.23601723611
112.80370789560881,271.4831716914802,14.0,31447.300661121124
-145.24955212711396,456.26983843558827,14.0,60787.61510626612
-393.2124134997344,452.8479740801012,15.0,54013.06639474835
-619.302895772776,420.9607839737499,13.0,55695.91445294935
-762.0842682622704,309.4175373600241,14.0,46849.20267759111
-802.7553617050836,263.75083593780306,12.0,36068.70709914523
-759.179283853987,242.8169261353115,13.0,26636.346955812725
-807.8442894927533,193.91528316431555,13.0,24647.603063460207
-858.7185212056307,192.9345560318739,14.0,23043.382996271357
-923.1290023375902,278.670301190562,14.0,26835.919605566145
-855.5389663202418,322.0749975492622,13.0,30620.10205590309
-939.9467094708708,321.46783339061,12.0,30458.554693364003
-954.2549926624587,327.9499602900741,12.0,29260.20278341383
-903.3720136065806,278.2953739926613,14.0,31046.997254723654
-873.8072347485294,306.16578247115,14.0,37805.91058873808
-793.9316924185897,359.0481194781878,13.0,39413.86610291532
-743.6125480848415,347.23702719897904,12.0,34885.79240255975
-676.7765378153073,341.5977729882568,12.0,35408.392562146546
-882.4504532954319,417.58118315476804,12.0,46169.427671776335
-1156.8211854714243,516.635002849736,13.0,68701.16674926627
-1310.6749112983864,493.64308984965214,12.0,58943.76472272532
-1436.5023930766686,351.37281733308487,13.0,51577.06738642121
-1497.6778943554832,310.1514762841032,13.0,53809.2934551596
-1437.152949817197,282.91797683108047,14.0,38265.58507327248
-1416.1441222555627,308.48324045604465,14.0,33483.24485107106
-1321.3375076478794,321.7711076941622,14.0,37476.47981598022
-1302.3484568792999,316.25140857776904,13.0,36749.45318156967
-1185.1235656537558,311.91121027847254,15.0,30729.578730576097
-1072.8702132948176,387.9555145458459,14.0,47618.12929862426
-908.4888240226616,348.8401638111323,15.0,37917.468505127275
-739.6249242071931,244.3821918522264,14.0,40424.97413016247
-660.0709392982401,217.5485246738418,14.0,37913.69372730676
-700.0091087620237,253.06074887482393,12.0,28384.710748756865
-1342.4914500229693,271.1389509238194,16.0,33860.6193798903
-1365.893439969769,277.78783980765087,16.0,24583.08544974291
-1480.1247902675398,273.505057879123,14.0,22369.768405918538
-1546.617804747449,335.6826579041999,14.0,38235.33120955112
-1514.6942477480911,361.4652406962299,14.0,35999.59584208053
-1525.6998344197768,358.77829067867646,14.0,36646.329211279706
-805.4001771034158,296.82638866456625,15.0,32072.499657287408
-773.378353761444,304.4045917131387,16.0,30124.77481323674
-705.2767033345294,318.13328871347636,15.0,31743.466497616628
-1031.217134603789,490.1375209718492,12.0,53324.686594996994
-1225.8326138446027,396.3355123105993,12.0,50199.49614455989
-956.9181815330309,407.81084286824995,15.0,47063.99018081023
-787.0016130097935,306.5879733458965,16.0,29550.960386506395
-846.5003047614355,317.8060605553847,16.0,30003.80196705293
-1121.6004923589892,407.5179441668644,17.0,49084.64528673454
-1219.3164034383024,446.473406755644,17.0,53687.78749822517
-1338.4273106323935,316.2954349629803,17.0,38563.20300640693
-1297.463837372365,367.43715877263895,15.0,38148.52187689127
-1183.0246798498586,292.35928192171866,16.0,34011.267705085425
-319.9068331126226,303.9944012002741,13.0,29512.34944167179
-908.0935409996142,263.9270190540008,15.0,34517.02902866025
-1024.3632992199614,282.9105093209938,15.0,39642.71536755611
-1218.4915594967497,221.34009586665852,13.0,30823.827401734314
-1292.347300883392,207.55708085796903,15.0,30991.500961267273
-1391.3083973028479,189.94900284769318,14.0,22215.17474196641
-1339.3735169969907,241.6698323288858,16.0,24434.664546457017
-1111.977619800519,287.6455921721858,9.0,27357.256578540044
-971.3492998294093,256.9695634261881,10.0,35997.58372996749
-44.92785373354489,342.27873520403375,15.0,36622.95805842021
-214.42129703374044,327.8593914531308,15.0,30729.06836019885
-350.7061235007217,268.75868723398145,15.0,35380.28806627247
-474.479110951582,206.86943909203308,13.0,35673.48027944752
-469.70078865623356,193.09219587089189,14.0,29658.352953282956
-449.0570572156084,207.13399309094925,14.0,11919.064559486393
-100.88702594316116,578.8690361525964,17.0,65831.08498955157
-453.2779332111629,580.0615031915975,17.0,70748.51693102845
-723.4261869276057,441.2505090204121,15.0,65354.912846671694
-717.6489215991544,443.57860459794836,14.0,51504.79606187925
-504.9975122856432,473.6142182196857,14.0,50083.49647910139
-263.2212033887279,406.9855841845109,12.0,52917.22695157087
-92.06407395158404,202.41433516491438,13.0,48676.6556899579
-126.05198144937457,230.97952759412806,12.0,42325.610256288324
-123.97370212737242,219.4037529352549,12.0,14624.250246462647
-238.58848205088495,307.1157061106463,12.0,32572.012051504757
-370.977513216619,387.050783499897,12.0,40520.90279914295
-449.21095769241725,369.64796404374204,14.0,40383.81628203685
-509.4668239405346,326.11101253247523,14.0,37691.565520167474
-482.5673361561255,291.2840353776659,16.0,36717.736083781674
-418.95622428147925,235.27362578697714,16.0,32826.91954829994
-300.2926062502033,260.8806506182911,17.0,30793.56756477272
-157.21306245922003,348.85251313574724,16.0,34876.845903190326
-68.67949950696516,316.21877333632096,14.0,30395.952488507537
86.23286532498243,238.48651935156465,14.0,34650.65345018969
179.0718589568666,223.70945753034718,15.0,32859.24885766831
234.37962361849446,258.4424112461942,13.0,26304.003811763047
401.3901070954301,259.9979843536573,15.0,27199.844385082662
-649.8714863912907,357.86970200210453,15.0,56724.43927445092
-693.5564113621119,315.6118063896958,14.0,42543.12061824776
-661.8643177494323,256.1482677084211,15.0,33356.36220338692
-657.4642396190757,251.9056521043659,15.0,30067.73717229469
-604.4814516093724,204.226364284009,15.0,23247.550349600613
-615.790885696741,184.63409998906994,12.0,23504.321857785937
-613.0989705325416,188.51192940527366,14.0,14911.48998739421
-668.189671713709,205.9094628630065,12.0,15669.081660377095
-677.8531224843604,210.21794099695416,15.0,21133.050199692712
-702.3573693418464,206.68387487283752,16.0,20186.42684322238
-663.3100837791795,247.95918943512117,14.0,20907.976205173072
-603.1743532896741,239.68390614973964,17.0,20877.9973320605
-585.1875427433376,228.4560465281218,14.0,19768.99012466909
-853.3785807645447,240.4771756479175,14.0,34170.01161974716
