0,1,2,3
-508.355636287325,235.13684264254306,14.0,23711.576956436373
-464.4726734612465,321.3382677277667,14.0,26249.948767126927
-431.53170304192787,349.52794088005226,13.0,30925.9782319328
-404.0704004967179,354.52376139221485,15.0,31881.55475861895
-365.2986676602028,342.75823185435655,14.0,31277.93085504717
-326.14048209400573,338.3649711820689,14.0,29630.588314175755
-297.4142128979133,340.2534192963108,14.0,29259.720782266126
-254.01133771615324,336.06981451755894,14.0,30471.014446291534
-211.68556333716305,344.921774264705,14.0,32892.86783703383
-189.45446654434332,329.0870690710518,13.0,32948.640788742894
-182.07157453927852,325.57820786546085,13.0,33130.84627997103
-182.21430056308063,327.38655484129606,13.0,34481.324509489175
-197.6763580098653,347.0006014625662,14.0,37255.606542490386
-189.12276558326027,335.8018295849752,13.0,37112.033240973644
-165.91681641553714,324.36223496652696,13.0,35312.20318982166
-141.31488012920974,311.4236585495806,14.0,36808.742922258854
-146.77184217016546,314.48381063575164,14.0,37357.282594895136
-159.11378934847127,317.2296125054924,14.0,37358.047623655744
-167.29902874712505,320.8071905100836,14.0,37154.04029074723
-163.01341425094466,319.8921872020955,15.0,36834.52537840984
-160.4456175454005,320.5427459053753,16.0,36990.33200428102
-204.38699214942014,285.55752431490106,16.0,36863.379113826566
-234.58801698722945,278.58819996230807,16.0,36753.377138531716
-244.00964829058657,277.520787116291,16.0,33758.96220561162
-230.41140764345874,291.2945849430627,15.0,30782.61919401399
-218.3824222744902,306.7997416131395,15.0,33349.905932151756
-227.87139759809133,303.82902829760644,15.0,34010.03080276809
-254.69699533524542,294.1761206138507,14.0,34087.14605208562
-286.0335678185522,267.48939827186604,15.0,34684.937338441436
-282.6973574311735,270.28912640902314,14.0,34244.192938711865
-279.9829302714025,269.98533454870955,14.0,33904.46647150801
-260.9835361390639,259.2783487685497,16.0,30908.105868323728
-221.9041612643938,235.2079539628932,15.0,30026.181821995386
-184.51948415224825,235.3964205500285,16.0,30895.28138878447
-180.02750987442712,236.75731187693995,16.0,31078.77606332026
-188.57845883052914,240.78654059354815,16.0,30322.8300895634
-195.44108578371552,248.92542572777776,17.0,27976.21227679011
-202.6232937408862,256.7022903675919,15.0,25276.569862442066
-195.19709295728165,252.6659723770351,14.0,25176.802655522588
-198.03561186894947,259.2078470484989,14.0,25152.974193381884
-191.89573461540758,260.91707417527283,14.0,23472.487994305407
-177.39819007409443,257.84943366391553,14.0,20448.048102027475
-145.1819727470005,262.28190866238697,15.0,20535.012593736614
-128.68213730578108,264.6456341490784,14.0,23403.805936080353
-138.4866271223814,255.98811256829444,13.0,23670.894226053984
-156.40829581321842,243.31287536022862,13.0,23773.57716074596
-172.37357927704986,254.58493927021388,13.0,24274.724126642373
-170.98443274708745,253.24157866198072,13.0,24117.668274889653
-160.34334152186267,251.53711380867927,13.0,23400.09419388842
-157.28767914713313,250.04171913359463,13.0,23515.322380228503
-143.45266553746438,253.9123956037321,13.0,23484.54788443686
-127.6500615468621,260.82316792713124,13.0,23281.16670520684
-115.81665833911134,270.59301744906054,12.0,23346.60123001525
-93.40647154564472,307.613104124618,11.0,26554.80925298484
-70.99183130848729,329.05707110248295,11.0,29383.23730810928
-28.754531347724416,353.2531941711673,11.0,32725.787920982173
31.53811088580367,360.61468579738784,12.0,38239.91500019825
76.00368955634619,340.8727722863961,12.0,40611.40036707915
115.13331270018502,346.5643720151298,12.0,40596.60164766867
140.84679559716554,331.65518912387427,12.0,39448.847949348696
144.03454851756553,332.24802757855804,11.0,37875.67247917017
135.46562617642073,340.6923642399306,12.0,38193.32656108395
120.53266573100017,343.6642468861017,12.0,37941.71168761403
129.15326834427492,343.0060986879321,13.0,38337.77230063751
141.5204642569011,341.3700793349276,13.0,39217.41930827705
168.57788599112195,340.54639889539726,14.0,39427.40528486446
214.16075031398108,309.63347027860067,15.0,38954.54487285632
227.44530200258126,292.15046551481,15.0,37902.82302270236
240.50269478821522,280.1287804783399,15.0,35426.76598622625
252.12501440472695,271.59474098011134,15.0,32585.1259489424
257.4775229490023,268.7782407501313,15.0,32425.92713702625
250.7184750855384,275.5103841414282,16.0,32608.407586664056
240.08721733997285,280.30935647369597,17.0,32277.871006332276
205.29306724587593,274.29037559097503,17.0,32435.692713873337
181.0474814931569,273.9205407283105,16.0,32574.11025022171
151.15852290755308,258.1118098191645,17.0,32346.638077504813
103.05895586910972,253.3310921847394,17.0,31650.19738149551
64.84313369792343,271.59272683045543,17.0,31806.131438150638
12.149975950255216,277.33441246698015,17.0,34704.73402394781
-31.66747944019022,304.5180312526481,17.0,39055.80284289559
-70.00702759424179,328.63455939951973,17.0,42620.14424524698
-84.40341626372101,345.43548631442957,16.0,43981.71629512625
-91.35036535986357,346.08478873260424,17.0,43544.62199742442
-115.46654130385035,339.05627590043485,16.0,41938.558895051894
-141.30144854268238,331.78189994086915,16.0,41876.7830836367
-174.59118669835837,302.2634857869941,16.0,41327.383751035595
-196.2295194307294,269.97167176835364,16.0,38370.03083291763
-185.89942524107485,273.37301536945716,16.0,36262.87204627095
-208.52090767750533,265.2530114556343,15.0,29561.432831431845
-226.188232700319,251.6405793682334,14.0,28747.711336770302
-235.63753162717555,243.42002576983728,14.0,29396.382488590953
-228.46233146433593,250.19370329223796,15.0,26436.54924137226
-219.82452528403138,260.86076067167096,15.0,27153.55894822299
-189.92763426915727,305.9840679563227,14.0,29200.497906226617
-161.76503292731275,340.048415713805,14.0,31218.241036884738
-134.59661686071198,370.5383488175322,14.0,31362.92098770962
-106.4459910770654,374.6909722400832,14.0,31495.486653244865
-67.29142038206426,380.32964956590797,14.0,30552.12125138795
-38.439310053925176,366.70102872908177,13.0,30175.020091011516
-25.669784744287934,350.74702103262126,12.0,28874.64500517152
3.240903466711178,322.4259927729881,13.0,29398.437172140686
34.111293459968856,294.26374172338774,13.0,29326.19815825037
23.139674621520506,308.024911185481,12.0,30353.955136103054
24.912557707230253,307.0561247626709,12.0,30599.958713516244
29.672865338142113,303.8659906965312,12.0,30492.452426806994
18.026463407724723,316.4068024570565,12.0,30935.83251801343
-8.29127903163623,341.97801504290686,13.0,31192.454269282025
-45.84396663377934,369.8086660737146,12.0,32246.785253793492
-46.71718074690156,370.4874870352621,13.0,31509.972519328145
-60.903582142851626,381.5796916444591,12.0,31846.955347236784
-80.59667061853833,386.9970824526399,12.0,32335.099445427593
-117.76934898867397,399.9108718884295,11.0,32667.403209108626
-166.4698749272621,420.22743612582906,12.0,35468.62925406243
-239.18490670033242,421.56220604823017,11.0,40068.90242881267
-308.14279089761663,408.47593660993743,12.0,43116.7427621824
-362.1002832034584,363.32316767702423,12.0,43114.59086337725
-427.007543196906,367.8781202100348,12.0,39529.026176524785
-500.36748102329045,350.67828516609836,13.0,45326.80201404539
-548.9221138733423,337.43527416543196,14.0,48160.10041134565
-572.5654787017035,340.1252207416688,15.0,51574.785133692785
-626.5468485931293,340.6194457145464,13.0,55627.46332016713
-677.6002743752641,306.7548999149394,14.0,56743.63909848753
-699.2892789313535,306.90272480483077,13.0,55345.82307924584
-723.6138304819135,285.3644569163942,13.0,52865.441483125935
-746.8185045091567,258.82532053046566,13.0,48429.08658975598
-774.5838082233986,252.8850246647769,12.0,40251.97173967994
-790.3064532867918,248.19790640641918,13.0,34535.48449946329
-787.9746482362546,248.94899841975828,14.0,32401.247219087498
-813.2272582189664,227.99217268155476,14.0,29664.582833766854
-840.4728042164586,221.03356773311305,15.0,28157.24300116391
-845.3534821210947,216.5601997574667,14.0,28302.097799672883
-838.0146709737581,228.15526662398528,14.0,27073.927694504368
-814.4895320721841,253.95196028868065,15.0,27940.35538086735
-792.5095708429985,260.90203056363,15.0,24673.61027528433
-774.0496569002601,266.1215315837293,15.0,22569.40233848645
-755.2194971004894,294.9132723428991,14.0,22583.45410740278
-704.2965337903004,322.2270634956545,14.0,23076.37479457306
-670.1488263429474,312.57693616858114,13.0,24466.366578252382
-635.0100690350362,324.06676463227416,15.0,25109.820594811317
-611.4424044513602,324.7928595872095,15.0,25619.530452365732
-589.7409793990016,302.70429835952285,16.0,26655.103436561883
-575.7340943222911,292.7622435315287,15.0,27205.323157929506
-540.3563294865536,296.9971927995055,15.0,26145.09232284376
-510.6438998070728,312.44531881386456,15.0,30497.709438331476
-497.34483843548986,312.50814706291527,15.0,33552.45183455632
-487.2550184803341,301.76277341482177,14.0,34129.612648921466
-491.14590176438054,305.99218448318123,14.0,33036.18591809293
-510.31564527151926,323.8702191696905,13.0,31920.493826639155
-501.7779401450724,317.1066574786079,13.0,29997.140331211645
-491.7336861732836,302.691211789644,14.0,29925.423364397575
-522.4537249088185,330.8758093496835,13.0,29851.582401355474
-565.89315567142,372.44868519540546,13.0,30657.037270957662
-612.6093864991798,395.182892339882,13.0,32411.789752436052
-640.0478715283501,361.2367135641674,16.0,53080.08379578299
-609.4783959558292,318.94798005562456,17.0,52841.319812685164
-595.116348100555,298.2224099502365,17.0,52730.26523781118
-577.6946213540542,290.31671523825815,17.0,53450.11673524908
-560.4616570223944,290.0769175781834,17.0,54380.82222033177
-545.1244372391662,286.05951599869024,16.0,54801.0936936763
-527.7183664387793,289.0062728827914,15.0,54231.67196344611
-524.7831003485283,291.2359666107969,14.0,51970.36065009763
-508.60231632266357,314.3364932532159,13.0,46892.1932406256
-478.9761465210473,362.9321745205761,13.0,40103.33171304884
-432.6401145514723,424.0617773215555,12.0,40274.98885414029
-393.7856589884038,436.33277979002526,13.0,46620.36489967238
-363.91627141405877,410.4055957126016,12.0,47522.743896461994
-348.30843739686986,395.5042787996343,12.0,46846.25903309669
-348.1461470087266,397.1059500227467,12.0,47416.478127520815
-335.4966221257337,391.0488272693676,13.0,46047.64353857413
-329.1273255268601,390.93523178243873,12.0,45893.92145693793
-333.5506236182344,391.21810029102824,13.0,45762.93694460441
-346.1910504513743,393.2829384738513,12.0,45645.02750720251
-362.88808331737334,390.9351010585254,13.0,46036.08588180156
-349.92902134812044,387.85591018943717,13.0,45777.46326199959
-329.3260507935783,370.3846475890814,13.0,45064.290652043186
-286.0454155878861,351.09815838673796,12.0,42257.1370917081
-261.7776377212543,349.21041436145055,12.0,40903.546869163394
-257.75229223624035,345.8595394329529,12.0,40285.09653328601
-250.0871611861075,343.51558104368814,14.0,39141.740969938604
-269.06995557734666,355.8221240781407,14.0,40041.19391765259
-278.86425088266316,360.45417097415617,15.0,40679.48634784005
-296.4121630262959,351.2035914645594,15.0,40692.554974612445
-322.68760504950296,320.77968277042686,15.0,40725.01084417843
-363.17283725639373,254.23541760653404,14.0,40248.567982233195
-376.7347582954287,232.94465065341737,15.0,38675.53817463272
-344.0590929913515,265.5280858495161,14.0,37724.27568941433
-297.7910015363577,285.1603095805339,15.0,40145.76762249604
-246.98331707465962,265.7196430565078,16.0,41983.53160468586
-210.7786546960997,290.55955654846036,16.0,42807.86668824174
-190.46489754295854,298.8058014332651,15.0,42473.90790658322
-152.7934715580024,315.78974756854984,16.0,42477.22900916577
-98.64201002942178,348.0970200725312,16.0,45872.21868886569
-46.29993106457341,367.1960822811465,15.0,48338.82857316003
-24.45383493905171,366.64338411041444,15.0,44656.98076335207
3.1323966923693547,358.37220840608717,16.0,44131.079612516216
28.232466397826236,369.81193925184334,16.0,40854.99112598309
55.24921780315408,379.8705720170412,17.0,34245.92869401065
93.11126409287519,372.87180528609014,17.0,35700.85893044306
131.21584556712688,368.07103924858956,16.0,38327.55325115766
181.1004388127471,323.2369765539843,16.0,38068.55575035986
207.42433429586578,285.4823778136914,15.0,35586.33140971145
244.03598354469406,267.80376174289887,15.0,31075.98305129564
269.3666722132895,249.58363593760316,16.0,28194.919909105007
299.66493863894624,215.99444891250266,17.0,28708.08205886814
325.9187868452618,188.48716454568694,17.0,34064.76840033377
315.849263230272,198.73157750782119,16.0,34488.872692328056
285.48673604067545,243.08711444996308,16.0,35395.33395495723
275.20218547191104,259.65818468229656,16.0,32633.970462775575
266.9276688315379,257.8184191039272,17.0,28985.18365140474
270.094867180992,257.2917789043589,18.0,27299.937701904604
245.1072693713396,272.8277707659024,18.0,27626.36260249791
200.03855625967194,279.73677565205986,18.0,27481.887821532164
160.68832212522318,278.64626809466495,18.0,27826.712908429494
151.65768079032253,280.17989894285904,18.0,25406.745921739355
131.65293456191753,294.37114904044466,18.0,25887.700224622953
80.25946348277772,322.7237492251997,17.0,28647.217674831903
19.50433045170088,356.1598365069306,17.0,35509.70568924777
-26.726017760242918,366.6811357978195,16.0,41103.21840098855
-61.0829677432406,353.32919059617024,16.0,42690.962763568066
-104.27888667190363,352.91216686972734,16.0,42411.6948564179
-118.90311952592485,352.24040128976185,16.0,38949.88137051404
-162.93341288942872,331.6884919934296,15.0,34382.4465576849
-204.9239004344143,318.51974221856193,15.0,36073.10852105877
-248.20985053702242,301.5066876684693,16.0,39854.85400356113
-323.06631312522444,325.58612066761543,16.0,45916.3310754689
-375.86655169583105,352.4227850982154,16.0,50324.43441349189
-400.44002420219,365.0056827360832,15.0,51034.10039718156
-425.6378117670571,352.7509201248733,15.0,48265.29508987141
-456.21726711890796,328.16805104568033,15.0,44841.626814015886
-493.66731810432077,293.90674452740177,14.0,44187.75685278763
-502.44912521004545,286.1265731667318,14.0,44510.662143556314
-503.3086883226315,285.4752336541213,13.0,42000.67303966264
-526.5330161865671,279.3152709729339,13.0,36914.00328816206
-568.5921175894762,266.52470346826954,12.0,32315.42379530791
-589.628278368681,255.73887125528486,13.0,34157.13394664542
-597.1908657071011,256.05623765249226,14.0,35739.73979218552
-600.0836628286412,258.5832460917773,14.0,35254.69058583667
-608.840265069639,257.065869217981,14.0,31944.48355070915
-626.1066802674793,240.81444996798217,15.0,28909.431001021618
-631.6758758537661,238.71744359956196,15.0,28672.612087224097
-641.1292293034111,226.20554872117032,15.0,28862.932265620213
-649.2883128687635,220.6054367573399,15.0,27739.94597248235
-662.9064963999357,219.40100761215734,14.0,24828.983837970358
-665.5426816744998,218.47663432456451,15.0,22001.624260222306
-634.4161658997971,191.16870612329296,16.0,20774.86534084045
-602.0542506468445,175.9207762447107,16.0,21886.485115464737
-576.225949805559,178.688079910888,17.0,24748.944641713704
-562.8080648501824,189.56349895496209,16.0,26212.109566753847
-565.7630269509738,188.93038181859137,16.0,25421.11134798691
-556.4680558920574,191.58318102666382,17.0,25645.656833748344
-560.2560448381129,188.19829268446355,17.0,24886.726052525588
-573.567737765657,177.59681753043907,17.0,24103.20980911504
-567.5772428703455,178.7158873996547,18.0,23949.38439659884
-561.8260252312213,171.1465745090862,18.0,24359.045598317283
-547.2048313088889,173.1044967155845,17.0,19248.787604856294
-526.2384258543481,176.51729569062488,17.0,16038.724421449395
-504.07870701671476,167.24495406824133,18.0,16992.593608595766
-485.29114894754383,164.2490967221102,18.0,17833.10980542177
-483.1273829464538,163.56810872897498,18.0,17674.47517174502
-472.34318182419827,161.47401310185327,19.0,17844.687353456808
-465.1658507851009,166.30080907524749,19.0,18072.29193151236
-451.1885037686977,174.08941431272711,18.0,17959.901363353052
-415.27998163307404,177.4235416793102,18.0,20364.89050169372
-406.9326015415242,176.2862648451281,17.0,20631.783051951566
-403.3679229910542,174.96844313107258,17.0,19709.10064974299
-402.54152902321874,170.53096778379577,17.0,17308.323975753505
-401.2377978835895,173.27700400729535,17.0,15500.657882321731
-400.61131177062595,175.54733935602434,17.0,16133.303214134909
-388.9495429997504,175.0777108187412,17.0,17228.906944704657
-386.0971998794529,176.63084144972566,17.0,17703.63027063744
-382.7515519932154,179.22541379630204,17.0,17475.40967158676
-385.7879917446107,183.95742854504357,17.0,17793.581214819515
-394.7962894996443,193.84001359374497,17.0,17361.833337033335
-390.89684499081227,186.45204647389716,17.0,18053.351718841517
-410.1873197800072,206.77888778825334,18.0,19077.429646391673
-427.1193618936687,210.14501886519116,18.0,19562.221980887705
-443.6127594264795,218.7960198242359,17.0,20376.292618426905
-462.0341252569003,224.0161100478977,17.0,20630.501341248906
-462.66856470919464,229.95490866288512,16.0,20723.654307687775
-459.93803160285586,230.8638347068817,17.0,20876.257708439676
-453.6306186947233,237.51184190530432,17.0,21842.932640112176
-451.0174543547827,236.6327264272571,17.0,22135.668218373805
-468.5856752120371,218.40222957131726,17.0,21731.833534485068
-471.1230643708392,214.4340525462147,18.0,21142.72575229064
-472.44248401686673,216.12817153076423,19.0,21006.100294315882
-477.77816411917786,217.01444745160524,18.0,20777.88752862102
-484.34810209561687,212.61508468411094,18.0,20857.608853392147
-502.227683161962,208.5979644013331,18.0,21763.98413876265
-524.421052788577,207.7154732746524,17.0,22613.65535633899
-537.5664399006579,203.09035853926446,17.0,22751.61801204666
-548.6162763398083,196.26141031529954,17.0,21996.831526516573
-546.3675686623253,195.28540942678663,17.0,19548.650297592765
-529.8290054504336,193.2291036193683,18.0,16479.544145895245
-511.2451702002867,193.87263257599406,16.0,17128.70891917752
-489.59707066736865,185.44355685949492,16.0,17574.481073556708
-483.8785924030772,184.87129112535263,16.0,17795.45119076471
-488.0354130478423,188.1817543144992,15.0,19586.767956924396
-486.1706915359153,185.61717327733427,16.0,20983.125842671107
-506.53670648110943,207.05939472001452,15.0,21697.798242655506
-549.1036153984658,253.79056406580764,14.0,23062.222782933575
-598.8529002586063,269.77847505857557,14.0,28388.26012073695
-652.1967385720435,299.5426468372963,14.0,33081.29693932919
-694.6182080627084,321.05464076157836,13.0,34815.62352169674
-726.1948152379045,328.70610902892093,12.0,34167.138528375945
-1213.124496365473,230.90210590304312,16.0,23574.474528869003
-1202.7321861007733,235.46505440770207,17.0,23484.296079146865
-1197.8055735646178,236.9215386140284,17.0,24267.51966513987
-1196.287455740732,239.25545808597704,17.0,24984.184726885545
-1187.5867622361666,244.3608842263207,17.0,25521.761641448527
-1162.3013153983768,278.94982086051425,17.0,28655.049314186617
-1117.5226600125893,325.455841371582,17.0,33483.29244273732
-1084.893195300055,340.3871622797866,17.0,35065.77737243358
-1043.8603254410095,372.5846773805765,17.0,34151.060237848185
-1005.5516257075082,393.6669632338099,17.0,33418.3455112837
-980.6603865087732,394.32732957093015,16.0,32116.10206763829
-952.9028036463402,395.70074668308035,18.0,31198.42191795597
-902.4042939182857,364.3478986481869,16.0,32723.994653708767
-865.586876062857,340.2621751737677,18.0,33162.94207171449
-846.1459729435885,332.1363428787221,18.0,32657.222044322818
-823.6249719615897,313.20274451485585,17.0,31636.559302336245
-799.96239508527,273.7251582762101,18.0,30403.980774253105
-788.4373084072234,252.65084591039786,17.0,29887.88206600686
-776.0895052615876,248.62156133482833,16.0,29757.2257710145
-772.0605722767925,249.03346245409165,16.0,32318.469679122238
-754.4146925748059,240.33088488332575,16.0,35012.20872508513
-740.0370444466844,233.70638893774887,15.0,35217.69714869324
-725.2313367609211,220.27279121236703,16.0,33269.26361455338
-730.1308998068599,224.3569062805219,16.0,32744.56492550272
-729.3379422859855,221.82387459917896,16.0,32045.591845036048
-752.9314031838323,227.89858834991395,16.0,30178.50234586314
-790.2919798125154,230.97630096859513,16.0,26694.925862182907
-783.540632715719,235.29555413603245,16.0,23967.19387109681
-794.4630435909235,215.6430694222735,16.0,24476.385788465086
-822.7463877053451,204.58364663476738,16.0,25147.70872093913
-837.1371640125332,206.71090782162008,15.0,24919.9383491624
-860.1687364497752,211.94059701192577,15.0,25715.54220704547
-868.9491635191295,208.09739859855537,14.0,24610.598758923286
-880.9983501118971,208.31050973172168,13.0,24955.510894051713
-902.0325129470791,220.00197720461657,13.0,25253.704815008387
-928.2840060799448,246.74202811947166,12.0,26458.36891043189
-958.8784959029958,293.0760160055577,13.0,28480.12169064169
-988.637674876613,333.8348795848561,14.0,34771.65314813432
-1042.633858354389,373.74760750744963,14.0,40847.81591870247
-1090.7207313780318,380.52463265598203,14.0,43201.00072333735
-1135.557889691402,389.02690701980595,14.0,42111.18675497464
-744.9452942724394,225.14634176395097,14.0,36559.23728933315
-750.3746042613352,224.8014321847395,14.0,30482.469946830075
-751.9018238514836,225.30493104987684,14.0,29612.510959564264
-734.8529605377211,212.96038767158979,14.0,28825.78274708251
-711.1341537315204,202.86605028741866,15.0,25577.503318078707
-716.2978103749149,204.24832761914004,14.0,22958.459855941976
-734.7703410601728,199.02198306714305,15.0,20943.447046258694
-740.7473175491252,202.72610686610537,14.0,19128.566878195965
-741.9012520407339,201.32799216338066,15.0,18519.516777319855
-770.5147539782795,183.23743329101765,14.0,18029.884015853535
-768.5367569137319,178.52965896154262,15.0,18060.14467447427
-742.9527735927549,170.50271033701964,15.0,17872.693466523433
-725.7161185203033,178.04820229339143,14.0,16559.79522389669
-714.1103951926214,172.5961112167903,16.0,15542.276658389543
-720.6250832246162,172.87688703676054,15.0,15552.62210758152
-733.894410166635,175.28998384751023,15.0,14814.554018235367
-738.6718851753901,173.48312035191762,15.0,14609.772534363447
-740.4862837932918,168.93578044180384,15.0,16742.635769765224
-750.1981558610789,160.40494731295337,15.0,17629.820934553718
-754.4932089364194,163.87885971581164,15.0,16675.564932044075
-766.4815998640612,181.41878407084369,15.0,20459.362781183223
-776.0916428532565,190.75840043651587,15.0,19472.34878644487
-778.7706878031273,193.12727836783597,14.0,20461.013668964228
-777.742373594591,194.88534887329598,13.0,19822.125372529717
-753.3405246120341,249.05382381947118,12.0,24078.82439568716
-715.7875694540055,295.5814219944265,13.0,30586.203890947025
-691.8778666067569,300.7285764544387,14.0,32314.292297396387
-671.0470281254553,299.05832361286565,14.0,32215.140079385248
-661.3759534984416,299.8227043617665,14.0,31994.346123299376
-624.2430703156214,313.41057996215267,14.0,32828.49873104303
-592.9054294299056,337.95652173468756,14.0,34157.864719716454
-566.1471469660694,361.39002198042334,14.0,36003.16896168624
-545.342983656518,373.84499198402415,13.0,39786.26681061052
-508.30405636874275,393.1622585118207,14.0,42679.0168105473
-491.7325322751495,384.8665966119873,13.0,42622.72774994216
-472.3505787779543,375.2007461742776,13.0,42488.014639492365
-475.06146998732237,376.56946597426526,12.0,42126.333021426995
-481.83002867681506,378.38273105404113,12.0,40816.60946166282
-485.8048405145404,379.2903575981789,12.0,40674.41677226483
-482.9805260459242,376.1961417803328,13.0,40398.52127139945
-472.4116703641833,360.8318027574431,13.0,41022.989408068286
-447.23390741933434,339.92291328845323,13.0,41124.70642422539
-411.9830712281748,319.25457313417365,14.0,41817.78171183447
-384.68818837838324,318.02640092229115,15.0,43010.11420170244
-384.40404415657025,316.3750388310281,15.0,43123.113072419095
-373.90785095521255,332.1165253147204,15.0,43397.20199805085
-340.78349253542706,363.7040631584909,15.0,44007.69668317576
-325.2131105672997,362.33588940359147,14.0,44043.14989058885
-315.75530157659927,358.61141210577716,15.0,43639.152950448595
-330.4076468480809,360.43999333732893,15.0,41112.43595414715
-331.53323258513836,358.9930801148872,15.0,36750.7324940718
-331.862047919139,358.367342943301,16.0,33859.41061686227
-329.6838773337393,359.69474715191177,16.0,35462.1946132803
-345.4253558143248,349.2596234472387,15.0,36616.18634516604
-323.36907197468906,348.80397273279584,15.0,36522.26398091652
-291.39301287042673,358.45088876752766,16.0,36885.451635282734
-250.27013436509986,358.27802113048824,17.0,37640.76375566631
-257.25093904365326,367.7289475678139,17.0,38369.48668309588
-265.0032333946559,380.5561985563829,17.0,40074.13826408096
-272.3575416594529,393.62577198201,16.0,43606.77596524294
-274.3673358708742,396.800978837305,16.0,45511.15032533106
-292.4468174299318,413.17015595316303,16.0,44076.8513594212
-299.39456050401225,414.12627719733837,15.0,42260.45731385954
-310.38293663788056,412.60860435606907,15.0,39578.30131861012
-325.4780073607045,407.8612476070952,14.0,40210.578897325046
-347.6275070424401,391.5700151168643,15.0,39883.90689304721
-390.7838983895101,364.7717792581438,15.0,39338.14927385641
-421.22110524767515,372.4873442990989,15.0,39988.58487908957
-426.1579330429468,374.34537306261467,15.0,39367.17779358667
-433.62197348455527,374.61441867377755,15.0,39288.915049434596
-454.8353508210478,366.3680235301768,13.0,38822.81704265618
-474.4525456260756,354.80307240469904,13.0,38857.63239918331
-487.753036201846,346.9945911644951,13.0,39039.5753430402
-478.9609892116598,353.32085641213484,13.0,38948.991927764044
-473.57405163366985,359.937892101557,14.0,38904.809155089024
-505.0409809656805,332.7174164044055,13.0,37050.28421351099
-522.0306589364085,302.04183481220775,14.0,37360.685984400174
-487.20529414992586,310.5142931657589,13.0,37228.18201705142
-436.63889559898047,322.39849800256206,12.0,38482.57574204757
-389.1632439760412,301.91272026096425,13.0,40934.63762179072
-339.95216452707587,286.42368912237885,13.0,41573.09250678351
-292.5141029849115,279.34128141963686,13.0,41858.570750155
-262.17315972406476,295.795317685387,13.0,42142.92085234119
-237.00864052671778,308.79140672753994,14.0,42860.86526734006
-233.24900325791523,307.5812862238522,14.0,41860.32703334884
-239.64058406684174,307.5877752182202,15.0,39082.98232070873
-231.03139615775834,300.31056159984195,14.0,37612.035752561045
-209.4144164184299,272.73420564454807,14.0,37316.8343394402
-206.67083348779084,267.67031428458847,15.0,35455.62841406519
-207.70795238347037,268.8144512671919,16.0,32629.29349834441
-220.3111266125658,286.08093442072266,15.0,30834.300520611112
-231.0203418168595,294.0806971363058,16.0,29290.316594560754
-242.9097762903881,301.1969295156614,15.0,29731.341550415105
-258.71967875360343,302.0044351028459,15.0,29566.65695407831
-286.7237714104822,302.6588988983087,14.0,28288.55337735624
-290.0648701595697,307.5316339482127,14.0,26789.894875155114
-296.7697011320716,308.888487627647,15.0,26467.2958223088
-324.47245018407256,312.4560306614871,16.0,25590.748040096863
-335.2049245416908,300.41529741612135,15.0,24733.985045246976
-332.6859427245946,304.7570506088806,15.0,24953.27982904601
-350.5083249918351,293.4600958368072,15.0,25250.655291778134
-374.7906252274391,273.07028954885305,14.0,25074.287322205277
-384.5389192123491,261.098387287366,13.0,25256.690879244823
-368.90876834832824,296.7791928142757,14.0,28009.03999575354
-326.52653011330773,359.1967833163572,13.0,31423.02792695836
-281.5394688792197,404.1913378284849,14.0,35890.11609752897
-225.14553759576935,455.28265167162135,14.0,40869.72498775974
-181.59894967051022,482.7093484263556,14.0,43167.20710804784
-156.17964410501608,484.7069162325225,13.0,43087.023927889524
-109.90827611669117,479.70137488513353,13.0,41731.383101777734
-69.7498457863038,458.58935837205746,13.0,41556.57654198436
-65.74528835923188,454.3467069780152,13.0,40705.384291027505
-35.32834992761075,442.57325509380183,12.0,40663.57902372583
-19.223030710119087,434.4424577797068,14.0,40970.71879530643
2.566682562534559,418.09443573847057,14.0,40796.17279922566
15.317776940192937,401.7565872953679,13.0,40867.17213595572
23.626399675044286,394.4686484647854,13.0,41280.44815162645
23.631826466164274,394.2923522311108,13.0,41434.55854106601
-2.8684417877081936,417.6255637464363,13.0,42394.9607952094
-15.933371803484137,420.47556392019146,13.0,40584.404379680884
-6.134945975208073,415.4399992738472,14.0,40450.92667519978
2.16249704762957,409.99211683891417,15.0,41686.11729933413
-25.760427164456946,425.0913481844759,15.0,41965.82498907336
-75.04356328014073,424.1588991936783,13.0,42184.02193867166
-115.43320675336169,400.22564528553795,12.0,40406.02199032343
-165.08187451584246,378.5758164782492,13.0,39861.41037319705
-242.5072612574186,350.53660905688474,11.0,40392.35644214841
-287.1728893524784,303.7632343371438,12.0,40570.714114031536
-305.41978668357575,287.9016166935046,12.0,40662.83397609692
-351.71971521574164,262.16121169450673,12.0,43838.61375699521
-378.0091960121045,245.47528067730696,13.0,44992.353050541766
-364.52672831584886,242.30796111252522,14.0,44536.28228900915
-373.08035895008527,225.43416219939087,14.0,43907.344809332186
-388.716876788006,216.89075343761434,13.0,40391.3899081722
-395.81764930229997,209.22309721526514,13.0,38559.069806084495
-396.2480976361103,209.00674258041076,14.0,34726.1937797063
-401.79774944338,206.53828851624755,14.0,28946.005881387675
-388.87342833221896,208.06920818171636,14.0,23451.384750567642
-385.26920310945405,206.60345766039322,15.0,17795.06078589153
-410.3570044308935,228.60257032068793,14.0,18090.136964853737
