0,1,2,3
-367.1861199135181,209.82606915798877,18.0,23562.0288820483
-416.5139835987113,205.53420633435445,17.0,22418.49946514991
-519.5943397386226,168.48787399020964,16.0,22999.80623317782
-519.7546206279097,169.8337375003982,17.0,22994.86043770004
-499.4135772432932,177.20937395278403,17.0,14879.88669936896
-520.0939313947339,193.59799156171835,17.0,13672.14833693955
-402.78518487099217,255.4232074136298,18.0,23514.60497568601
-242.09382053185885,349.285733076729,18.0,32606.729437366765
-78.17938815132894,391.454826809464,18.0,37239.93358802327
48.88386005662651,267.3410867864572,19.0,29662.287262920865
29.711359740601168,284.83406669436323,18.0,34028.018101125796
-57.49932093545904,298.3461600668814,18.0,29959.38255862691
-374.4840944510718,433.2099181343175,17.0,49738.64665825395
-553.1309225922877,433.4110736896515,16.0,51130.92999212965
-732.2778627669885,384.197392772072,13.0,43370.23345820084
-837.4851903834212,252.31384520671514,11.0,46319.924819242595
-644.4890375535672,334.1650052393153,10.0,40146.19914673499
-458.96111231112695,390.1162816018171,9.0,41519.51997646096
-356.85355786810595,293.5046357643568,11.0,28797.716517720342
-266.329964902599,240.12653569797524,13.0,36575.811979652004
-232.83914735718497,246.26126346982016,15.0,26920.950976949996
-240.06476283510332,241.53407860458242,15.0,19959.03131332318
-218.46161857236513,222.68844670647158,14.0,24898.648394265514
-214.64212540588363,209.16496258884249,14.0,21452.5758958224
-260.2606487532432,207.73983336463803,13.0,19196.678079797606
-273.4127747758156,189.3407635671312,15.0,17528.455348149342
-339.4377762526941,267.9383670441684,16.0,28465.970853993487
-391.661694909352,273.97009062189267,15.0,26268.989876436015
-365.7989382964954,278.2125599393782,13.0,26503.480452066146
-398.1514461047413,258.5090401199871,14.0,26455.44284223761
-313.4623068668905,196.67279462035668,14.0,28423.563433293486
-311.627047949023,190.74045668011323,15.0,23064.003989440782
-353.7240060743326,221.01229115142806,15.0,16383.017285125528
-290.69084421512065,261.53703848592596,16.0,24587.384987347876
-295.25537233802055,264.5298847491599,17.0,22603.433601643603
-360.7148470720587,351.25863910121427,16.0,31448.20523876232
-539.8959150413006,454.8465636097286,16.0,37047.6025416078
-891.313426578615,466.6020512935101,16.0,49333.68102320209
-1026.2256166115883,348.2054161078961,16.0,46627.1003677497
-1066.6862987103427,289.6587366898763,15.0,34800.49074010566
-1040.3088019942593,287.6124582146651,13.0,32296.48194114887
-985.3174619744719,229.60200057941734,13.0,30495.137645377745
-944.0837806588811,307.30189258174016,12.0,34831.87810843963
-825.4634223486962,391.3883979947109,11.0,37162.67378496764
-686.6960854222418,446.2345346434307,11.0,38602.586391546996
-357.85618698268195,437.447931345345,14.0,56071.286648553396
-191.65171514300937,353.4797608482916,13.0,57654.067951998106
-19.62751604115223,360.58758151827845,16.0,43083.46843069993
109.09684124868889,244.12159085504302,17.0,37811.12069090829
79.9335554890747,221.2061474179619,17.0,36345.40622431058
74.5859130165816,234.6457169137526,15.0,21702.359557157644
1.268553140541485,274.38760982739353,14.0,24048.74575140983
-45.088682878302684,279.3831476991823,14.0,29657.20193249686
-97.7045879215621,276.56675208884633,14.0,26166.888312776617
-74.12723196853354,269.2766981216953,16.0,25764.80138200232
-175.36095126859908,277.6182563192664,17.0,34080.372780174715
-359.4123618539974,359.13778895886816,17.0,40547.88366284144
-409.3358378978952,351.1823633383664,20.0,35605.40487602583
-527.227504021029,264.54868116065666,19.0,31482.249272374884
-489.39095484715483,249.4604702393495,17.0,29743.01085359563
-261.2420426379894,289.99190620827665,16.0,37145.19832966347
-119.29428747274504,315.45736483497956,15.0,44422.844324736776
-76.04331768148425,305.8862478778442,14.0,32380.42924054781
-62.34557309292632,299.11053688489307,14.0,32586.21344233695
-66.89522602754592,266.349871031117,15.0,30428.953610474437
-103.39055491583889,278.42572935598884,13.0,31326.574156945902
-56.70040810231081,223.37626374370132,14.0,26904.638090617143
-83.37956213189506,256.5437832717857,14.0,24657.98771245746
-194.8762596026671,260.7216010373441,15.0,23317.427293347464
-276.3067663005019,196.87129260831938,15.0,24395.51701460501
-244.47181251231797,229.4944114959578,14.0,24099.32325071757
-107.25150396803537,284.90128646966497,15.0,21554.436600199107
139.353723581487,384.5057965713862,14.0,39958.88614368802
269.6334819031854,285.7597535865321,14.0,30225.086260099746
236.0036434397388,313.3376932140962,14.0,26362.00557643139
204.75658540142382,325.20380804874026,15.0,26505.34058827245
63.81009937308351,179.61470626930443,18.0,18614.020273460337
-16.823585680940063,215.13080666409795,16.0,17302.094834503834
-257.1820597431943,445.35007115138023,15.0,47206.74918229791
-549.7698860908475,544.2114986086141,15.0,53021.84361293595
-884.597205573337,469.3272217538441,13.0,59527.879152747446
-1081.4548382442347,251.1383471554131,15.0,54433.49233937223
-1148.7005538059188,203.67145881481525,16.0,47111.43625471201
-1129.0142227336876,238.59115101081787,13.0,24962.545934193386
-969.1266675833015,338.182867471457,12.0,29616.2731435522
-908.1682207435481,345.69745828452324,13.0,35455.87813849014
-791.6734187475673,309.8682536059581,13.0,27652.462899304293
-707.4440360763641,244.41108235945097,13.0,26085.17104722796
-581.9890405314934,329.38918487770457,15.0,42446.16317133498
-485.15161933237613,328.73161782864423,14.0,37016.1183428572
-522.2453048076146,362.0822986566775,15.0,35728.772330431864
-485.7541037056019,358.79309185571503,17.0,37594.60410444547
-560.7989517188521,287.26019462178397,15.0,37752.85539521221
-524.1739784916607,308.6535251690848,17.0,34348.39553716698
-300.16820483805935,305.96529464117344,15.0,36036.35338028072
-129.36574116416054,256.0657850230372,15.0,41066.827588762884
-108.77082199409102,219.16956630345913,17.0,31785.219140470734
-121.52646142388299,270.4037057882689,14.0,29737.558667521185
-215.29225827161767,275.6689366428958,16.0,23821.46452705418
-390.0164030111389,283.82997865993457,16.0,32523.994672910907
-376.62294232276446,304.5130211424303,15.0,31671.00596339824
-511.2985598183911,311.8784006290283,16.0,34678.69276831238
-619.3977073877538,304.57256183973425,15.0,37218.43307814824
-678.309151307833,316.45529569812,16.0,36220.534277130115
-812.0607297366676,214.93449315854033,14.0,34074.965873579305
-765.8126279997946,236.71904470902356,15.0,32151.104231457797
-851.0580819743225,279.093114143177,15.0,24145.09260907606
-811.3274341673333,315.26770314443695,14.0,27884.658953600858
-768.9586873775676,358.16070254763355,14.0,32381.88718782077
-731.9947555156456,377.1205298425961,16.0,37177.571256583746
-651.2719782271026,315.514144463176,15.0,35623.791187253584
-627.1393394883801,258.33624544025673,16.0,35520.65681863591
-587.4913777568202,231.66893939591924,17.0,26292.60032285774
-533.1717089172306,267.29406240563173,17.0,33772.21329305947
-495.7915126971133,248.63510620755224,17.0,26646.90411457866
-513.4328111866831,298.14453784679995,17.0,31576.096534914235
-581.8317241380066,302.2314999830585,15.0,31466.462017432837
-685.9714170419201,238.96345634586086,14.0,30577.034299679468
-641.7366023578022,251.01548362696406,17.0,28409.21327407586
-449.7214981131938,401.54169266139576,17.0,44770.85962544629
-243.5703548223223,398.4361113866968,16.0,43565.43351283367
-2.148860773932566,381.1326158298382,15.0,49440.68553358082
250.68269904048086,315.7203333431593,12.0,53007.33937903668
300.06231446231993,283.576290278922,11.0,41940.4954725116
-993.9952039715772,368.42176215928225,13.0,46669.234186485526
-1041.4124605749491,352.73340996167434,14.0,44064.571599979696
-1055.1581474693899,358.56726708075007,12.0,40616.95710924085
-928.3844254270738,307.424458458732,13.0,43731.309886598865
-870.2063046033251,272.32639402826135,14.0,43150.836639370464
-760.6579547445041,295.3694973256505,14.0,38069.251809863286
-704.8776870445201,299.5484239397099,14.0,34254.23384673329
-584.3419626580234,272.52873228065795,15.0,34833.7394124882
-518.103781312865,202.08522600550603,16.0,32244.352709020968
-407.7508750558939,325.27739974068623,15.0,36653.533113657235
-213.29403022396536,391.8211681773081,17.0,35106.176534195474
-63.67577780414624,418.31981413332534,17.0,40968.48265853842
56.601100399820034,291.3179364854324,15.0,35282.848451298036
-10.880557607904068,293.0584980749492,16.0,34925.29982354114
-202.45631952771632,334.715865202021,15.0,33853.49552184349
-403.94443417245463,242.26514183000063,16.0,38134.3511483117
-596.3487661192472,273.24039958582085,16.0,46051.04531320289
-841.4625937950963,351.5665047137684,15.0,48717.00451363773
-990.164721660207,325.75713809341283,16.0,39904.72333928821
-1149.72221367464,249.33341290674124,15.0,31792.608734558482
-1343.8988705683264,283.1294316047099,13.0,41134.604175681176
-1409.1348019689738,306.7255098801376,13.0,34490.752070158174
-1360.8439762614207,353.68027134061936,14.0,32049.952022940844
-1205.4071134694598,480.9132597854093,14.0,41461.88725608817
-976.1212898795033,419.13237642206946,15.0,36957.209757586614
-699.3422846779616,279.71912320579594,15.0,56923.68139235512
-470.8632572142185,340.15337768195565,16.0,58759.948929778606
-403.94782789460345,328.6520767680115,16.0,36955.73591897481
-220.69058577582956,266.68257046856377,15.0,36498.265910601745
-106.564623320984,239.3792349952597,14.0,41535.792996212294
-252.82335298044507,336.6882928785082,13.0,36573.94071646726
-353.20144738672377,418.6065637949062,14.0,44597.124569035404
-437.72705832589213,366.18364859113433,16.0,40394.968915061036
-411.07791792713493,392.6053900320898,15.0,42352.74532542491
-309.68398582071984,367.67268710498786,16.0,42916.68754598201
-189.18506915121787,246.08184111583245,16.0,37792.24764140115
-195.06256643102063,251.32110332959977,14.0,33239.682954324846
-326.5078997860025,196.7534691138488,16.0,23943.61067131304
-480.64386862201934,260.54323412327113,15.0,35442.28542428943
-600.9152356228782,250.36969440441771,16.0,26222.83006363059
-687.0199254091515,213.2737637938143,16.0,24207.505543237166
-853.4459428150185,194.05385736033475,15.0,30952.30403374782
-803.8292076970743,238.07940496700334,13.0,25925.026395141627
-830.994344407127,232.48280050847524,14.0,21351.598706725363
-799.6866142152614,271.6241610383835,15.0,23579.490882804686
-765.9638713174013,240.690735270938,18.0,21956.933904692512
-848.573461801848,239.74430462735523,19.0,29096.02782492833
-759.7093587837771,292.26621931935205,18.0,27351.684539709368
-626.7709096568469,412.1857053568637,17.0,42444.604935077485
-412.60462086596874,432.42460324922416,14.0,35729.0800667789
-293.8896320429008,318.0364840049914,15.0,34378.36540882626
-398.4538412692916,422.11376397061883,15.0,32679.186562212017
-588.6831145733512,415.8313055866913,14.0,37671.28214064959
-643.4193582538245,349.3826727986216,13.0,37259.73413243109
-536.488428965222,423.04534244752125,13.0,39526.746445376964
-416.37187862185704,351.32736147065054,13.0,37963.53042108536
-286.02340769235434,236.26239507878515,14.0,41742.86770405102
-257.67399278461073,213.66437430476196,14.0,33392.34885717457
-337.2739014523146,186.7816049932502,13.0,20433.088558288277
-400.21002495285666,249.5959392032203,14.0,24630.385855323893
-627.8838703383533,429.24564759071274,14.0,35699.549962908146
-836.6432101567656,371.04897363598224,14.0,35092.912995664825
-1073.4580491856336,341.05258943985064,16.0,55015.94145836734
-1286.0300644017275,299.5759350450423,16.0,48037.75164748075
-1386.615233622854,372.80051710036645,16.0,43328.88466150445
-1435.6612613830391,326.533017464776,18.0,34715.16907750515
-1355.0883217916175,339.4204240012561,17.0,32968.637579713955
-1290.3897366199928,326.342785641939,16.0,32218.864244793054
-1143.7887482716385,202.44008244135154,14.0,33380.06050812561
-1036.9948416994375,255.67682422772285,15.0,36995.99098309401
-931.799369219236,334.2188526976777,16.0,35575.482074818196
-874.7057889357053,274.1771842694215,14.0,32302.63352941023
-860.4937977114179,263.5347524613485,14.0,34041.914377694804
-983.3906760590307,321.1980287353187,12.0,36221.085542480694
-1116.6804682602276,244.35001193364323,11.0,34515.03754124562
-954.3286117676696,406.33375278322103,12.0,41186.46749797488
-826.3031960707372,474.91067078777854,13.0,49005.2617749787
-605.9199107229122,396.59672861411497,15.0,48510.72159139876
-465.1846861376805,231.7818847876011,15.0,50945.12889571489
-520.6215216471533,239.82776567803762,16.0,38064.64059475533
-533.6203364754994,206.70471855532574,18.0,23672.33048327224
-537.7255829191687,201.99263258370132,16.0,22333.45207456164
-491.6025626466701,237.22300327417486,14.0,20876.6572866661
-567.1169517806707,295.6714578147141,15.0,29165.575920122537
-640.0407426169434,310.4601465766049,12.0,30572.281823134268
-701.5393872271325,294.07913472652643,12.0,25957.219415510586
-838.9174884063082,208.02698607715146,16.0,26813.97512806228
-715.6103245694551,266.8593753829785,15.0,26009.085102572015
-632.2539141357244,266.7294135698464,15.0,25321.5036736112
-607.2365940914902,258.69714096396945,16.0,22280.005926679947
-540.354919732051,203.472657128933,14.0,26310.076549628953
-505.7320412498678,224.57667936453893,14.0,26002.34664815435
-570.6088241861311,257.5031872801744,16.0,21819.356528497872
-684.9254424174328,327.3921168589264,17.0,30762.94110842868
-767.5735230122172,353.5884055478724,17.0,31106.178512870745
-994.9060369951883,259.3943326085993,16.0,35266.21863130735
-979.2554744800764,272.3850199530659,15.0,36596.14603455212
-1042.3478086275745,373.1364735838833,13.0,30414.843243688036
-1177.7990661316674,423.8525309673932,13.0,39833.18528550062
-1221.176844071821,434.43146878371573,12.0,39682.92537886752
-1230.2544957812622,420.03520932680004,12.0,45079.30786165671
-1043.3993565155909,466.84183278511915,14.0,45435.16660760389
-802.427981902819,400.782978525336,14.0,49475.25503244708
-587.1430538811225,207.60433652238436,15.0,50149.28730974463
-527.6203051501515,185.83643690791496,13.0,43502.364040309905
-439.74928357062083,218.0517996709528,14.0,19429.893012559518
-407.8299170197732,231.19925248158344,13.0,25486.509570513797
-263.09257412496305,290.2835651377799,14.0,34790.84278785197
-236.0531354246531,308.04110446595496,15.0,33968.48302361419
-238.85616844342542,324.1746228097566,11.0,30450.484732358615
-215.07680497155192,287.0314788166917,15.0,24485.903980396943
-338.09688837983305,333.09288164114594,12.0,31020.7695072552
-484.0134680846168,428.7581337977538,12.0,48104.024998328816
-500.28742518382506,414.90927958895907,14.0,42945.828806728496
-595.3302626701778,413.39155653052785,13.0,42985.661152306144
-600.3736381746669,346.78513454316123,15.0,40773.57905285708
-504.0118562824238,264.8720782676253,15.0,39535.86956116399
-659.3126238107808,250.17936094862267,18.0,36368.85098874144
-641.4587377009539,241.7109620506696,18.0,28414.162138173266
-670.9843969595502,239.45635332109413,17.0,22230.305518571946
-545.3238203718978,342.51326775172816,17.0,27428.750052878564
-429.69407403384554,284.713450303849,17.0,30516.871271162163
-451.16600368825095,312.7204047164169,16.0,29885.55671692746
-369.34261578112404,328.1375011946064,17.0,32452.62213967562
-447.75353968568174,307.5260304074597,13.0,28584.033496297132
-475.9688932613159,298.8487343806048,12.0,28782.093063910117
-385.7995163768883,251.1416166820124,12.0,25032.410215964846
-383.9630886987518,212.08081058733913,11.0,25245.737911257438
-380.0598212818958,187.17519278463783,12.0,16417.22118914177
-260.58446669929384,228.8533000485398,13.0,19534.57650316325
-215.1295261412671,233.90132356889538,14.0,22803.919383134475
-100.26000611157961,297.82548743699397,13.0,29882.082835362544
116.3433291710912,349.5307655809187,14.0,40024.84100508563
153.92168596978325,329.18147568094014,14.0,41376.54367833034
177.61092124181548,300.7059379038857,16.0,37971.6727443898
110.48303294256469,314.0178255833494,16.0,36633.97623536782
-95.35824092390457,233.35398500147386,15.0,38171.136071410634
-243.9047616366044,249.2637759330082,17.0,44627.3081861631
-377.72344742451077,271.77193960688186,16.0,34585.723747214804
-452.0239483384567,210.42207717524136,14.0,22874.694995114547
-457.87149843203554,217.12352626788154,14.0,24084.160135566755
-415.54055152531953,247.91716793257328,12.0,21303.518639114176
-417.05015259954314,249.1596885164142,11.0,23725.090014690442
-475.8217703081526,264.4873604035756,12.0,21779.502369886683
-614.7225919765492,313.1654575821346,11.0,30979.165603085778
-758.0626303230171,265.74434769690373,13.0,32471.49166317826
-837.6398829706941,289.9888331965788,15.0,37426.152859954665
-771.7879004754161,359.88822181791994,14.0,35331.41490703677
-505.76530520172514,509.6271016762033,15.0,45922.786139122254
-403.5325693650451,455.32018852735735,12.0,47096.166431254656
-177.46170914299213,307.95104130099725,12.0,48596.593771222615
-199.15149927663794,334.5095222197894,13.0,47767.04049440257
-370.453068363493,278.6194841059492,11.0,34075.53516637526
-540.2888677355606,456.2720455469877,12.0,52362.88848112525
-904.4202167959229,507.4827210343939,13.0,52867.37204107032
-1088.238276418447,424.9817805067974,13.0,54329.888399143376
-1326.6585768394214,299.3460883691374,14.0,55909.202663048156
-1353.3303246595785,282.45503727547856,16.0,39303.407352331415
-1333.711476330926,258.55743277342447,16.0,24251.319740957202
-1384.7748473455838,187.33614483977175,17.0,24483.235107617467
-1336.4274260061052,184.8387197955951,17.0,20344.754968951496
-1386.8920102185405,182.78504614208632,17.0,18456.93434898685
-1326.8503149490832,255.5716912389131,18.0,21114.071755194953
-1194.870427813301,357.33879282379104,17.0,33836.93996748238
-1025.9596605675972,419.6564219333617,17.0,43516.73146845263
-747.123626317057,396.1054685270325,15.0,52806.59792913859
-512.5660683144674,305.0386666511807,15.0,57624.43459536418
-475.883190325301,275.46184768143365,15.0,48703.973904640145
-457.41195240489833,273.04953992808413,14.0,35649.68412705045
-519.2716777030001,284.00361992492924,15.0,31485.669295505748
-603.8669460882901,220.25922469833344,15.0,31508.686387256967
-590.4894528740921,167.0462102829213,16.0,26317.15231432243
-502.6008972766272,277.7967769601712,14.0,29578.669824867182
-571.2609977517254,322.3178943735204,14.0,32155.39347947244
-805.0315944155761,534.8626323302724,12.0,55665.25747022433
-993.9711706582133,573.2748892730194,12.0,54472.36957304576
-1320.637811359357,320.0988670555163,14.0,58838.572209700775
-1410.1546830390566,225.07140165294626,15.0,57018.42980931186
-1336.5627503271664,207.15086719059784,16.0,31485.915516081208
-1288.8358447120988,206.88703957528816,16.0,22488.11959450749
-1319.6654928531811,248.5790544858935,15.0,23931.669389305636
-1324.3843194404674,267.548602769957,16.0,25938.866547305293
-1227.8656833818593,350.7843151431147,17.0,30717.68866835169
-1312.1896302685384,371.0387309329131,17.0,31345.9723637234
-1260.1482469486923,347.2777235591276,17.0,30584.142793525152
-1169.4827633908533,359.04051037249263,15.0,29734.41980303205
-1199.2678683483136,334.6345809922817,14.0,35528.20839555919
-1158.5022720375694,306.5028164814394,14.0,35336.21525453688
-1092.7922016415578,245.2834727725925,16.0,30770.661934256816
-1171.719170544235,222.79097741335207,17.0,26948.654679694548
-1237.6776460805197,169.61419752343517,17.0,22471.3530374353
-1254.3769216566923,163.79855246027364,17.0,18949.598064193837
-1241.9441690218077,239.13883189408648,13.0,22576.890475244698
-1015.4764785193595,473.5705437972346,15.0,41862.284417228024
-769.7724753060436,551.3272520943272,15.0,50639.56509400827
-471.93531944259087,432.4774641000549,16.0,46830.99797539973
-293.5633632969783,183.76431738452365,18.0,51004.24753703582
-312.7359665129681,179.31152983837637,17.0,42082.91473430442
-372.8311390237341,173.6260620024024,17.0,14869.613387681258
-376.0601371884391,157.03308392432965,15.0,14348.343373662647
-336.3121176472921,169.80965752634742,14.0,13266.500831238805
-379.9307441024232,193.19919083489154,14.0,15635.798234756277
-326.0502771404579,199.80397355750165,15.0,17219.857007727693
-198.68484666096572,351.434360254008,15.0,37559.52922089754
-148.35227826674657,376.4402034696756,16.0,33936.00221090584
-76.11571262216265,328.0718188198506,14.0,32914.83143413491
-109.53542428662436,372.82413260320834,15.0,39748.214359181155
-307.7811542244387,330.96516696269026,13.0,40950.4981955586
-557.8874236541036,384.62569512501676,12.0,56352.27028574914
-731.1999574852031,373.65198260353014,12.0,47376.78190423335
-776.0571796783692,321.4863062890273,11.0,38741.7501285084
-897.8817138504048,287.7829251015918,12.0,37282.09561377817
-828.2624746940506,276.036341516477,16.0,29703.223562653224
-776.3339537221707,256.61076902231054,18.0,25087.666893245918
-873.6815953885908,237.6236119824398,16.0,24216.356180542844
-869.8268433451219,220.60470286595623,16.0,25814.488822420262
-821.0380634142942,256.4649406581362,14.0,24633.183192121935
-873.1387008894804,265.93437352856887,13.0,24681.976119836247
-958.6774287921088,324.8907945067913,14.0,29579.683266024284
-1016.1514136111733,337.9206203725624,16.0,30364.55787790614
-1159.9881267722187,237.47720232262753,16.0,30671.85487689962
-1281.3959727015053,243.83924550066615,16.0,41551.55295591205
-1260.9893672409548,255.6885536382482,15.0,29013.7560791519
-1220.6440230247538,290.179507247074,14.0,27268.502465162506
-988.2567470182751,530.0909901214056,12.0,51942.66489686136
-683.2643100585178,515.8367324048799,14.0,53949.81012671673
-481.04673868589157,402.80916112031946,11.0,55348.454711252154
-232.19696469240668,215.97958367190864,12.0,54963.469269674795
-297.79591951480126,240.65638436191466,13.0,37731.54519620165
-441.1185244271093,319.6843169836055,12.0,27954.82727364282
-468.2721837754389,318.230067458002,13.0,28621.05373803381
-608.1389021407065,261.45809950933574,12.0,31514.16984471251
-754.8701937322714,288.9776068186122,12.0,35353.551635644384
-833.6544795336025,330.0117604646786,13.0,35069.11093517637
-1050.121011378379,357.95794249045827,16.0,40365.380419806956
-1158.2983761914975,239.68018760374574,16.0,39030.33800358641
-1055.8636612825244,350.0305326347205,17.0,39596.869761209266
-1013.7986306694479,347.2140031396433,16.0,32703.77201343677
-917.0041774191649,249.71261570395063,17.0,32140.69643198004
-817.8965736030921,250.18129976494282,17.0,35788.499847481486
-756.0773478464545,300.8307545577654,15.0,35013.49794835302
-597.8013291056272,321.9825592198453,16.0,28398.54762291078
-395.44902303648985,260.4669032111206,16.0,37371.76440992492
-211.89915634391537,262.1557922937595,17.0,43961.82220963171
-201.8941852025893,256.8410502453687,17.0,29748.468940715866
-222.1923900164253,264.2967976978688,18.0,25785.404344849
-279.4505844395132,272.3705947044949,16.0,25942.54211354113
-333.5234410165752,207.85163983016122,15.0,27187.719591472985
-208.8556868584992,307.0560478810473,13.0,28071.1723077519
-99.32156066384496,318.37590172301486,13.0,31172.34428138581
92.34701125495512,285.7909808988584,14.0,37086.16189008652
-0.7898449633438721,435.6059540731128,13.0,48177.90595160001
-111.12141189157842,441.14458203165907,14.0,48313.71848120973
-283.38498563603065,472.3234151320883,15.0,51967.14625796304
-481.26280683481673,317.90139581821836,15.0,51363.7279181465
-424.96110709407543,259.5166991533756,15.0,44485.63969515463
-418.6565507283501,269.9575665474432,15.0,25922.88178761118
-499.73404645625044,354.8456105933249,14.0,36215.25870131412
-676.7581549602243,446.7658236599661,14.0,40296.91687277128
-973.5217669334619,490.1001502575703,15.0,52415.55440454548
-1331.0507383689937,330.14124842675784,17.0,64869.00920736984
-1537.8580112320114,308.1187740390944,15.0,67720.01956810393
-1583.4871308161225,281.883846689923,15.0,33250.288906700924
-1480.9767110811913,376.9282657550563,14.0,33936.84546123561
-1253.7655493359894,433.07008647243356,15.0,40845.09654962968
-967.2493905994528,354.48608290155823,15.0,51889.68872617489
-738.2396106683082,331.68073711960733,16.0,54553.54844541093
-655.1750620399214,264.2492348387637,16.0,29063.49058979878
-735.8150100646869,354.3548003176233,16.0,30803.875702243087
-944.251989769977,467.0842943950268,16.0,36184.539746578776
-1154.918355383205,366.09736393050775,14.0,36006.205781014265
-1220.397400745789,310.93640443173007,14.0,36413.88674513401
-1275.2306330073252,289.5372499750579,13.0,37217.07043377844
-1314.5146795050034,345.12067947215013,12.0,39947.77082523482
-1232.6654975964586,371.7199606661257,14.0,39180.75703307245
-1130.3292992054412,460.00364718391404,12.0,47347.05487964237
-989.3466497208553,458.27138050861464,15.0,44546.696189539405
-758.5873704297659,258.4788090320888,15.0,47859.82282229428
-727.9228039008699,228.7409677270925,15.0,45947.81677350646
-765.0325524983807,240.39083784258094,16.0,22603.790792149557
-811.3693079958331,250.53596400157653,13.0,22221.234294192305
-826.8312256733182,204.55410783418162,13.0,20512.10477163772
-816.4731043818025,211.01343203896386,14.0,18698.412607200848
-863.3820642713513,178.58461003248067,15.0,14536.52203988121
-788.2662229822615,198.999143756913,16.0,20713.645770449108
-853.5080630332797,237.9403918623368,17.0,22381.48979715655
-812.7424686985383,257.0629058598998,17.0,21186.974711723105
-638.2888652383505,342.38344879613504,17.0,36410.87138856243
-593.7841288006514,368.30302320260796,14.0,37417.9610808069
-521.0093481733173,287.5760066276768,13.0,30865.16572010149
-563.5565317656681,308.92545730166296,14.0,32005.538045504465
-731.4725114618159,251.98211227771029,15.0,25771.98696626607
-748.3796655386665,203.3020516277909,17.0,26558.252355030807
-681.5845454812846,221.5637719908649,18.0,23053.550890544855
-633.5465674225172,225.73918194876754,16.0,18533.572417524967
-493.2868425035556,214.35269485037324,15.0,26646.472784652706
-497.05203958488795,214.32310978342784,14.0,25111.953004817282
-521.001008604232,215.2709275480219,15.0,17989.037923461645
-436.2571324875896,256.3911389654057,15.0,24374.502876182843
-410.4611579073572,261.7839125341392,17.0,29340.910420391556
-334.943374272998,258.93956572724204,17.0,27416.021489314615
-249.63376617953043,215.51299192421644,17.0,27094.523347709914
-270.557047909789,194.08034289830223,17.0,24511.754711169415
-352.0413594678092,225.66663204188347,17.0,23791.96500864159
-338.1691082842803,242.55806443392535,15.0,22372.145284703634
-365.7721112226012,235.16226435103766,15.0,21452.63441429106
-400.0417564999651,254.33377326912995,14.0,21532.54775772304
-481.6460928726226,350.721321117468,14.0,32338.475411894753
-713.5999565452564,379.19625417425334,15.0,36584.814470937075
-938.7548697995165,374.92919418420934,15.0,48245.342405967596
-1156.4891179534195,293.79102667895364,14.0,50624.67468777084
-1183.7278305587017,254.04117420720075,14.0,39505.92995873311
-1142.2618186079087,287.08152589291257,13.0,32633.310871744943
-988.053543702393,337.7338698925647,13.0,36369.33901212161
-782.2412519834089,282.3499527033368,14.0,40872.14005285172
-639.7789481571307,273.3380373385185,15.0,45907.99685616591
-604.35809003576,240.71147274781404,14.0,28299.55526412331
-701.4841165992685,319.6474623558859,14.0,27171.000786720557
-721.7739619078402,305.28773215884377,14.0,28123.280157807443
-744.0131084097333,280.68710217570833,14.0,27622.823297231822
-804.8178147556306,295.4899734330826,14.0,32681.589411235804
-890.6148406700268,374.25690037167635,15.0,38626.35988063383
-1016.3839919422963,342.46035786555814,15.0,30689.365102780936
-1172.3249230677734,218.0040851823289,15.0,37253.16051243139
-1232.8975635926981,208.669277972777,14.0,34725.82610212344
-1214.612894758106,209.92174567216878,17.0,18046.10464045758
-1270.4109332370551,207.48272903350565,18.0,17228.96239347392
-1283.8086855757547,185.0859196292769,16.0,15819.362459734273
-1272.4558860505094,232.06158422645765,15.0,15901.967063048452
-1271.3078424318103,223.4367089882089,15.0,18421.78864071084
-1217.02611481068,237.4819479482943,15.0,20814.70744745515
-1221.6876891802447,221.85161839820316,15.0,19961.087508833923
-1191.205880735259,177.20787605079786,16.0,17813.700171952347
-1129.050634570252,192.33292112824236,15.0,20162.559446576684
-1168.953712484851,254.8407778590709,14.0,22491.651514526522
-1048.8306187490298,317.92935879503955,16.0,29078.03604726247
-987.3669139976369,329.89948937308657,16.0,32684.96229550501
-957.4412056821992,324.3723339986226,16.0,33160.08928497357
-842.8387354209692,201.21737522971725,17.0,31239.742133790838
-830.1710585058295,216.20516091961483,16.0,32443.86586166778
-847.3512854348411,221.52408502246223,13.0,17496.33250369808
-735.2547934022566,268.3440640895801,12.0,25851.352326942768
-673.9131664378184,285.24388180950996,11.0,25806.846482683566
-592.1113353118145,302.9034322622019,12.0,27594.03362211929
-479.863260015514,219.1606548023347,14.0,28043.072576528135
-430.72571657426613,223.04542856934077,14.0,30436.68701812466
-393.02666390470006,193.95252951611067,17.0,21352.888381365854
-557.4597336234638,337.99755493973856,16.0,30284.608040998573
-711.6385040972951,405.93845170391137,16.0,39296.054114570084
-928.8304171913954,355.7373112044653,15.0,39565.23103416549
-1054.3573772924035,213.83086720363409,15.0,38379.822331418836
-968.4498139011746,261.21042062965836,15.0,30618.794214959267
-787.3687236137205,335.8050104260294,13.0,34663.25345853659
-449.49132214726086,454.31585246168805,13.0,60713.249508538356
-181.3278274642711,410.46234694599104,12.0,61413.24316810218
20.30470212443288,306.56357201534144,11.0,50895.89672824617
77.77179522841125,230.06266300513536,10.0,35610.037297600116
-28.328963179139194,231.50376431525217,12.0,28544.56136762646
